timestamp;env;implementation;target_tps;duration_s;sent;received;errors;achieved_tps;p50_ms;p90_ms;p95_ms;p99_ms;max_ms
2026-08-21T21:04:06+02:00;LAPTOP-P5P268SM;router_py;100;120;11625;11625;0;96,87;3,15;3,61;3,74;4,58;6,22
2026-08-21T21:07:58+02:00;LAPTOP-P5P268SM;router_java;100;120;11340;11340;0;94,49;10,98;11,58;11,92;12,9;48,18
2026-08-21T21:10:48+02:00;LAPTOP-P5P268SM;router_cpp;100;120;11500;11500;0;95,83;2,72;3,41;3,61;4,56;11,48
2026-08-21T22:37:40+02:00;serverhp.home;router_py;100;6;572;572;0;95,25;15,78;17,96;19,38;33,33;52,04
2026-08-21T22:38:23+02:00;serverhp.home;router_java;100;6;580;580;0;96,56;15,4;18,65;20,78;27,17;52,45
2026-08-21T22:38:59+02:00;serverhp.home;router_cpp;100;6;578;578;0;96,27;11,88;15,74;17,05;19,08;52,35
2026-08-21T22:57:03+02:00;LAPTOP-P5P268SM;router_py;100;120;11592;11592;0;96,6;2,9;3,6;4,46;5,48;11,31
2026-08-21T23:01:26+02:00;LAPTOP-P5P268SM;router_java;100;120;11429;11429;0;95,24;10,79;11,08;11,29;26,95;101,17
2026-08-21T23:09:17+02:00;LAPTOP-P5P268SM;router_cpp;100;120;11602;11602;0;96,68;2,18;2,74;3,04;3,55;6,24
2026-08-21T23:13:41+02:00;serverhp.home;router_py;100;120;11491;11491;0;95,75;15,75;17,64;18,52;26,14;78,23
2026-08-21T23:16:42+02:00;serverhp.home;router_java;100;120;11636;11636;0;96,96;15,27;16,89;18,04;25,67;83,64
2026-08-21T23:19:37+02:00;serverhp.home;router_cpp;100;120;11604;11604;0;96,7;15,38;17,01;17,98;23,38;80,58
2026-08-22T17:13:17+02:00;LAPTOP-P5P268SM;router_py;100;120;11638;11638;0;96,98;2,95;3,19;3,36;3,67;5,85
2026-08-22T17:16:06+02:00;LAPTOP-P5P268SM;router_java;100;120;11589;11589;0;96,57;3,31;4,41;4,68;5,26;9,96
2026-08-22T17:18:52+02:00;LAPTOP-P5P268SM;router_cpp;100;120;11501;11501;0;95,84;2,66;3,55;3,68;3,87;5,29
2026-08-22T20:01:45+02:00;LAPTOP-P5P268SM;router_py;100;120;11327;11327;0;94,39;4,72;5,5;5,7;6,15;9,45
2026-08-22T20:04:36+02:00;LAPTOP-P5P268SM;router_java;100;120;11585;11585;0;96,54;3,33;4,47;4,78;5,44;9,1
2026-08-22T20:07:23+02:00;LAPTOP-P5P268SM;router_cpp;100;120;11545;11545;0;96,2;2,46;3,6;3,72;3,91;5,88
2026-08-22T20:18:21+02:00;LAPTOP-P5P268SM;router_py;100;600;57698;57698;0;96,16;3,22;4,5;4,76;11,44;75,9
2026-08-22T20:30:50+02:00;LAPTOP-P5P268SM;router_java;100;600;54055;54055;0;90,09;11,8;12,67;12,83;13,16;46,02
2026-08-22T20:43:14+02:00;LAPTOP-P5P268SM;router_cpp;100;600;54963;54963;0;91,6;5,46;6,17;6,77;12,21;44,39
