timestamp;implementation;target_tps;duration_s;p50_ms;p90_ms;p99_ms
2026-08-01T20:46:29+02:00;router_py;80;60;51,59;92,44;107,01
2026-08-01T20:48:26+02:00;router_java;100;60;52,26;93,63;105,18
2026-08-01T20:54:15+02:00;router_cpp;100;60;2,39;2,96;3,66
2026-08-01T22:38:30+02:00;router_py;80;120;51,68;92,49;104,97
2026-08-01T22:41:13+02:00;router_java;100;120;52,03;93,43;104,01
2026-08-01T22:48:14+02:00;router_cpp;100;120;2,34;3,13;3,8
2026-08-01T23:06:47+02:00;router_py;80;300;52,79;94,91;112,92
2026-08-01T23:13:04+02:00;router_java;100;300;52,05;93,45;103,75
2026-08-01T23:19:13+02:00;router_cpp;100;300;2,36;3,03;3,68
2026-08-02T09:02:31+02:00;router_py;100;120;52,82;93,86;113,6
2026-08-02T09:05:48+02:00;router_java;100;120;52,91;94,58;105,39
2026-08-02T09:06:45+02:00;;;;;;
2026-08-02T10:56:19+02:00;router_py;100;120;90,41;546,17;5890,49
2026-08-02T10:59:33+02:00;router_java;100;120;52,53;94,08;104,97
2026-08-02T11:00:32+02:00;;;;;;
2026-08-02T20:08:42+02:00;router_py;80;600;52,31;93,45;106,14
2026-08-02T20:21:27+02:00;router_java;100;600;51,97;93,35;103,47
2026-08-02T20:33:37+02:00;router_cpp;100;600;2,34;3,25;3,78
2026-08-04T22:01:44+02:00;router_py;80;120;392,7;2557,34;4971,57
2026-08-04T22:04:29+02:00;router_java;100;120;54,67;95,19;401,55
2026-08-04T22:07:01+02:00;router_cpp;100;120;11,82;12,5;9749,63
