timestamp;implementation;target_tps;duration_s;sent;received;errors;achieved_tps;p50_ms;p95_ms;p99_ms;max_ms
2026-07-30T10:44:42+02:00;xv5;50;10;490;490;0;48.92;8.86;12.4;15.75;23.31
2026-07-30T10:45:04+02:00;xv5;100;10;957;957;0;95.67;10.82;63.57;96.47;123.84
2026-07-30T10:45:33+02:00;xv6java;50;10;477;477;0;47.65;21.45;225.54;392.65;456.26
2026-07-30T10:46:01+02:00;xv6java;100;10;907;907;0;90.6;3329.78;3989.78;4054.65;4089.82
2026-07-30T10:46:54+02:00;xv7cpp;100;10;971;971;0;97.01;0.88;1.32;1.67;10.04
2026-07-30T23:06:03+02:00;xv5;50;30;1475;1225;250;49.16;5201.76;9696.57;10038.46;10162.59
2026-07-30T23:06:44+02:00;xv5;100;30;2918;1169;1749;97.25;11572.79;22026.72;22803.04;22996.27
2026-07-30T23:07:26+02:00;xv5;200;30;5700;807;4893;189.97;13238.64;24727.16;25576.2;30792.45
2026-07-30T23:08:09+02:00;xv5;400;30;10876;1056;9820;362.51;15865.06;30454.62;31795.16;32111.53
2026-07-30T23:16:21+02:00;xv7cpp;50;30;1478;1478;0;49.27;20.72;10616.15;11483.76;11672.17
2026-07-30T23:16:59+02:00;xv7cpp;100;30;2925;2925;0;97.49;2.1;2.97;3.38;7.37
2026-07-30T23:17:37+02:00;xv7cpp;200;30;5724;5724;0;190.77;2.11;2.9;3.3;9.1
2026-07-30T23:18:15+02:00;xv7cpp;400;30;9300;9300;0;310.0;2856.03;11983.29;12467.7;12585.81
2026-07-30T23:19:30+02:00;xv5;50;30;1476;1217;259;49.19;5488.62;9906.6;10248.46;10358.39
2026-07-30T23:20:12+02:00;xv5;100;30;2918;1169;1749;97.26;12138.37;22058.52;22859.86;23058.65
2026-07-30T23:20:55+02:00;xv5;200;30;5701;983;4718;190.02;16087.6;28801.72;29623.23;29857.19
2026-07-30T23:21:37+02:00;xv5;400;30;10872;1044;9828;362.39;16162.71;30481.78;31761.01;32154.74
2026-07-30T23:22:17+02:00;xv7cpp;50;30;1479;1479;0;49.3;2.19;3.1;3.58;4.1
2026-07-30T23:22:55+02:00;xv7cpp;100;30;2920;2920;0;97.31;2.14;2.96;3.32;4.4
2026-07-30T23:23:33+02:00;xv7cpp;200;30;5703;5703;0;190.09;2.21;3.06;3.58;10.42
2026-07-30T23:24:11+02:00;xv7cpp;400;30;9062;9062;0;302.04;3.51;3.96;17.36;124.34
2026-07-30T23:42:47+02:00;xv5;50;30;1452;1118;334;48.38;5982.6;11488.51;11875.46;12005.39
2026-07-30T23:43:30+02:00;xv5;100;30;2842;923;1919;94.71;14294.2;24561.65;25198.35;25354.9
2026-07-30T23:44:13+02:00;xv5;200;30;5457;703;4754;181.88;14278.05;26492.16;27623.82;30550.39
2026-07-30T23:44:55+02:00;xv5;400;30;10051;757;9294;335.02;17092.15;31218.84;32454.98;32826.07
2026-07-30T23:46:29+02:00;xv6java;50;30;1430;1168;262;47.65;5863.09;10099.8;10475.46;10594.9
2026-07-30T23:47:19+02:00;xv6java;100;30;2754;1212;1542;91.78;11809.62;20612.2;21461.44;21694.63
2026-07-30T23:48:09+02:00;xv6java;200;30;5129;1182;3947;170.9;15688.72;26194.07;27271.14;27544.62
2026-07-30T23:48:58+02:00;xv6java;400;30;7802;1090;6712;259.98;16091.33;28429.68;29409.77;29670.28
2026-07-30T23:50:50+02:00;xv7cpp;200;30;5471;5471;0;182.34;5.61;6.13;6.62;43.01
2026-07-30T23:51:29+02:00;xv7cpp;400;30;8839;8839;0;294.63;3.69;7.36;33.28;175.63
2026-07-31T00:09:59+02:00;xv7cpp;50;30;1480;1480;0;49.3;2.18;3.21;3.64;15.2
2026-07-31T00:10:37+02:00;xv7cpp;100;30;2930;2930;0;97.65;2.06;2.96;3.27;5.03
2026-07-31T00:11:15+02:00;xv7cpp;200;30;5752;5752;0;191.73;1.96;2.85;3.21;9.83
2026-07-31T00:11:53+02:00;xv7cpp;400;30;9329;9329;0;310.94;1.88;3.48;3.61;41.77
2026-07-31T00:21:04+02:00;xv6java;50;30;1464;1252;212;48.77;4722.59;8984.94;9327.45;9473.02
2026-07-31T00:21:48+02:00;xv6java;100;30;2882;1329;1553;96.04;11137.07;20025.3;20950.94;21140.39
2026-07-31T00:22:32+02:00;xv6java;200;30;5598;1358;4240;186.58;14682.76;26089.5;27250.86;27552.68
2026-07-31T00:23:16+02:00;xv6java;400;30;8975;1182;7793;299.13;15599.03;29281.52;30351.32;30548.92
2026-07-31T00:27:17+02:00;xv5;50;30;1477;1215;262;49.23;5256.83;9917.57;10273.75;10389.63
2026-07-31T00:27:59+02:00;xv5;100;30;2924;1151;1773;97.44;12099.97;22223.19;23026.52;23242.3
2026-07-31T00:28:42+02:00;xv5;200;30;5718;824;4894;190.59;13360.18;24519.19;25695.1;30710.12
2026-07-31T00:29:24+02:00;xv5;400;30;10958;1069;9889;365.24;16224.71;30392.23;31785.06;32111.78
2026-07-31T11:38:23+02:00;xv5;50;30;1475;1475;0;49.13;5.27;7.99;9.02;14.74
2026-07-31T11:39:04+02:00;xv5;100;30;2912;2912;0;97.05;5.1;7.25;8.4;12.43
2026-07-31T11:39:47+02:00;xv5;200;30;5668;3188;2480;188.92;17245.35;19376.45;19570.45;19659.43
2026-07-31T11:40:30+02:00;xv5;400;30;10794;1408;9386;359.76;14496.16;28290.6;31111.4;31292.41
2026-07-31T11:52:57+02:00;xv5;50;30;1474;1474;0;49.12;57.32;102.43;115.74;125.66
2026-07-31T11:53:40+02:00;xv5;100;30;2874;2874;0;95.77;5070.04;7756.05;8026.89;8113.81
2026-07-31T11:54:22+02:00;xv5;200;30;5530;1306;4224;184.33;13437.73;26633.29;27759.94;28036.96
2026-07-31T11:55:05+02:00;xv5;400;30;10269;1238;9031;342.28;15485.89;29917.42;31182.36;31426.48
2026-07-31T13:17:08+02:00;xv6java;50;30;1464;1464;0;48.8;61.69;103.03;108.54;265.87
2026-07-31T13:17:52+02:00;xv6java;100;30;2870;2870;0;95.63;52.73;96.64;112.76;331.34
2026-07-31T13:18:35+02:00;xv6java;200;30;5555;5084;471;185.12;3840.65;7180.04;7455.82;7606.28
2026-07-31T13:19:19+02:00;xv6java;400;30;9049;5078;3971;301.59;8908.32;16961.72;17782.86;17951.88
2026-07-31T13:20:01+02:00;xv7cpp;50;30;1480;1480;0;49.32;2.29;3.45;3.83;8.13
2026-07-31T13:20:39+02:00;xv7cpp;100;30;2929;2929;0;97.62;2.13;3.08;3.44;4.33
2026-07-31T13:21:22+02:00;xv7cpp;200;30;5748;5748;0;191.59;2.04;2.92;3.22;4.22
2026-07-31T13:22:00+02:00;xv7cpp;400;30;9386;9386;0;312.86;1.8;2.52;2.97;6.61
2026-07-31T23:52:48+02:00;xv5;80;30;2337;2337;0;77.88;51.93;102.43;108.44;125.26
2026-07-31T23:53:37+02:00;xv6java;80;30;2326;2326;0;77.51;54.02;101.84;116.62;304.68
2026-07-31T23:54:18+02:00;xv7cpp;80;30;2328;2328;0;77.58;2.43;3.43;3.96;15.18
2026-08-01T12:59:06+02:00;router_py;50;30;1473;1473;0;49.07;55.68;97.91;103.72;114.59
2026-08-01T13:01:08+02:00;router_java;50;30;1445;1445;0;48.16;63.74;107.38;219.94;525.04
2026-08-01T13:09:10+02:00;router_cpp;50;30;1437;1437;0;47.87;4.92;5.74;7.21;11.52
2026-08-01T13:16:56+02:00;router_cpp;50;30;1438;1438;0;47.93;4.01;4.87;5.82;8.64
2026-08-01T13:17:57+02:00;router_java;50;30;1444;1444;0;48.12;63.47;106.8;150.29;378.67
2026-08-01T13:19:39+02:00;router_py;50;30;1446;1446;0;48.19;63.36;106.12;118.47;126.31
2026-08-01T20:44:54+02:00;router_py;50;30;1478;1478;0;49.23;53.09;92.94;95.75;102.07;122.22
